學校代碼,學校名稱,科系代碼,科系名稱,日間∕進修別,等級別,一年級男生,一年級女生,二年級男生,二年級女生,三年級男生,三年級女生,四年級男生,四年級女生,五年級男生,五年級女生,六年級男生,六年級女生,七年級男生,七年級女生,延修生男生,延修生女生,縣市名稱,體系別
0001,國立政治大學,140101,教育學系,D 日,D 博士,13,5,10,7,10,7,8,5,9,5,3,4,1,6,0,0,30 臺北市,1 一般
0001,國立政治大學,140101,教育學系,D 日,M 碩士,6,14,4,12,1,4,1,2,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,140101,教育學系,D 日,B 學士,19,42,16,37,21,42,20,37,0,0,0,0,0,0,9,8,30 臺北市,1 一般
0001,國立政治大學,140203,華語文教學博士學位學程,D 日,D 博士,0,3,0,2,1,0,0,4,0,0,0,2,0,1,0,0,30 臺北市,1 一般
0001,國立政治大學,140203,華語文教學碩士學位學程,D 日,M 碩士,2,14,2,14,1,8,2,8,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,140218,國文教學碩士在職專班,N 職,M 碩士,5,16,5,14,1,10,3,7,0,8,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,140401,幼兒教育研究所,D 日,M 碩士,2,14,2,9,0,7,0,6,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,140701,教育行政與政策研究所,D 日,M 碩士,8,8,3,7,2,8,2,3,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,140709,學校行政碩士在職專班,N 職,M 碩士,11,13,9,13,8,16,2,5,2,3,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,220101,台灣文學研究所,D 日,D 博士,1,2,1,3,0,0,0,2,0,2,0,1,1,1,0,0,30 臺北市,1 一般
0001,國立政治大學,220101,台灣文學研究所,D 日,M 碩士,4,7,1,9,3,8,1,8,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,220201,中國文學系,D 日,D 博士,8,5,2,12,5,6,5,4,3,8,4,2,3,4,0,0,30 臺北市,1 一般
0001,國立政治大學,220201,中國文學系,D 日,M 碩士,7,28,11,6,5,12,12,15,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,220201,中國文學系,D 日,B 學士,29,61,14,65,20,61,23,61,0,0,0,0,0,0,13,18,30 臺北市,1 一般
0001,國立政治大學,220307,英國語文學系,D 日,D 博士,0,6,2,0,2,2,4,4,2,2,2,1,0,1,0,0,30 臺北市,1 一般
0001,國立政治大學,220307,英國語文學系,D 日,M 碩士,5,10,2,10,4,12,4,10,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,220307,英國語文學系,D 日,B 學士,18,48,26,47,12,58,18,58,0,0,0,0,0,0,7,23,30 臺北市,1 一般
0001,國立政治大學,220307,英國語文學系,N 職,M 碩士,2,15,0,0,3,13,0,4,0,9,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,220320,日本語文學系,D 日,M 碩士,3,7,3,6,0,4,0,2,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,220320,日本語文學系,D 日,B 學士,7,30,7,38,9,28,10,29,0,0,0,0,0,0,7,19,30 臺北市,1 一般
0001,國立政治大學,220322,阿拉伯語文學系,D 日,B 學士,15,30,6,30,12,23,10,22,0,0,0,0,0,0,8,9,30 臺北市,1 一般
0001,國立政治大學,220324,韓國語文學系,D 日,M 碩士,1,4,1,4,1,5,0,1,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,220324,韓國語文學系,D 日,B 學士,6,28,3,29,4,31,11,28,0,0,0,0,0,0,4,22,30 臺北市,1 一般
0001,國立政治大學,220326,土耳其語文學系,D 日,B 學士,10,24,7,24,2,19,9,20,0,0,0,0,0,0,7,9,30 臺北市,1 一般
0001,國立政治大學,220327,歐洲語文學系,D 日,B 學士,10,51,12,55,12,50,9,57,0,0,0,0,0,0,10,44,30 臺北市,1 一般
0001,國立政治大學,220327,歐洲語文學系,N 職,M 碩士,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,220333,斯拉夫語文學系,D 日,M 碩士,2,1,2,1,0,4,0,4,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,220333,斯拉夫語文學系,D 日,B 學士,24,36,17,37,14,38,13,36,0,0,0,0,0,0,9,14,30 臺北市,1 一般
0001,國立政治大學,220701,語言學研究所,D 日,D 博士,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,30 臺北市,1 一般
0001,國立政治大學,220701,語言學研究所,D 日,M 碩士,2,9,2,8,0,9,2,3,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,220801,宗教研究所,D 日,D 博士,5,1,3,4,2,3,2,0,0,2,2,2,1,1,0,0,30 臺北市,1 一般
0001,國立政治大學,220801,宗教研究所,D 日,M 碩士,5,8,4,6,3,2,3,4,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,220901,歷史學系,D 日,D 博士,2,4,2,2,2,2,6,3,6,2,2,0,3,3,0,0,30 臺北市,1 一般
0001,國立政治大學,220901,歷史學系,D 日,M 碩士,5,9,9,2,14,5,14,2,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,220901,歷史學系,D 日,B 學士,40,13,22,15,24,18,22,22,0,0,0,0,0,0,8,14,30 臺北市,1 一般
0001,國立政治大學,220903,台灣史研究所,D 日,D 博士,1,3,2,0,0,1,1,0,2,2,6,1,1,4,0,0,30 臺北市,1 一般
0001,國立政治大學,220903,台灣史研究所,D 日,M 碩士,6,6,11,2,7,3,6,5,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,221101,哲學系,D 日,D 博士,1,1,4,2,0,3,6,0,5,2,2,2,5,0,0,0,30 臺北市,1 一般
0001,國立政治大學,221101,哲學系,D 日,M 碩士,8,4,5,3,6,4,9,4,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,221101,哲學系,D 日,B 學士,23,27,25,22,20,11,14,20,0,0,0,0,0,0,10,13,30 臺北市,1 一般
0001,國立政治大學,229918,中東與中亞研究碩士學位學程,D 日,M 碩士,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,310101,經濟學系,D 日,D 博士,4,0,3,0,0,1,1,0,2,0,1,2,2,1,0,0,30 臺北市,1 一般
0001,國立政治大學,310101,經濟學系,D 日,M 碩士,22,16,27,12,4,1,1,0,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,310101,經濟學系,D 日,B 學士,44,38,59,47,60,47,57,43,0,0,0,0,0,0,17,14,30 臺北市,1 一般
0001,國立政治大學,310112,應用經濟與社會發展英語碩士學位學程,D 日,M 碩士,10,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,310201,政治學系,D 日,D 博士,4,2,4,1,4,0,5,0,5,1,3,2,2,0,0,0,30 臺北市,1 一般
0001,國立政治大學,310201,政治學系,D 日,M 碩士,12,12,12,9,16,6,8,5,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,310201,政治學系,D 日,B 學士,20,29,20,27,15,35,20,22,0,0,0,0,0,0,4,11,30 臺北市,1 一般
0001,國立政治大學,310207,國際事務學院國家安全與大陸研究碩士在職專班,N 職,M 碩士,20,4,22,4,4,0,3,0,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,310301,社會學系,D 日,D 博士,1,0,3,0,0,0,2,1,1,0,1,1,4,1,0,0,30 臺北市,1 一般
0001,國立政治大學,310301,社會學系,D 日,M 碩士,8,9,7,8,6,5,7,2,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,310301,社會學系,D 日,B 學士,20,32,11,32,24,29,12,32,0,0,0,0,0,0,7,11,30 臺北市,1 一般
0001,國立政治大學,310401,民族學系,D 日,D 博士,2,0,2,2,2,1,2,2,2,0,6,0,3,0,0,0,30 臺北市,1 一般
0001,國立政治大學,310401,民族學系,D 日,M 碩士,3,5,4,2,1,7,6,6,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,310401,民族學系,D 日,B 學士,18,29,15,19,7,30,10,27,0,0,0,0,0,0,6,4,30 臺北市,1 一般
0001,國立政治大學,310501,心理學系,D 日,D 博士,1,1,0,1,0,1,0,3,2,2,0,2,1,3,0,0,30 臺北市,1 一般
0001,國立政治大學,310501,心理學系,D 日,M 碩士,9,17,7,12,4,11,3,11,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,310501,心理學系,D 日,B 學士,22,19,20,35,23,35,24,27,0,0,0,0,0,0,15,4,30 臺北市,1 一般
0001,國立政治大學,310506,輔導與諮商碩士學位學程,D 日,M 碩士,3,6,1,5,1,9,2,0,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,310702,東亞研究所,D 日,D 博士,4,0,6,0,2,0,2,0,2,3,4,0,3,2,0,0,30 臺北市,1 一般
0001,國立政治大學,310702,東亞研究所,D 日,M 碩士,13,9,18,4,9,4,7,7,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,310705,日本研究博士學位學程,D 日,D 博士,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,310705,日本研究碩士學位學程,D 日,M 碩士,5,5,4,10,5,4,2,2,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,310709,俄羅斯研究所,D 日,M 碩士,7,5,4,7,4,3,1,2,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,310728,亞太研究英語博士學位學程,D 日,D 博士,7,5,4,4,2,4,6,2,6,0,4,1,0,3,0,0,30 臺北市,1 一般
0001,國立政治大學,310728,亞太研究英語碩士學位學程,D 日,M 碩士,9,19,17,17,13,8,12,7,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,310801,公共行政學系,D 日,D 博士,1,2,4,1,0,2,1,1,3,0,2,1,2,0,0,0,30 臺北市,1 一般
0001,國立政治大學,310801,公共行政學系,D 日,M 碩士,10,19,9,21,14,17,8,10,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,310801,公共行政學系,D 日,B 學士,14,35,9,43,10,33,8,34,0,0,0,0,0,0,2,6,30 臺北市,1 一般
0001,國立政治大學,310804,行政管理碩士學程,N 職,M 碩士,31,58,31,48,19,21,9,7,9,8,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,310811,地政學系,D 日,D 博士,2,0,2,0,1,2,1,1,2,1,0,1,1,1,0,0,30 臺北市,1 一般
0001,國立政治大學,310811,地政學系,D 日,M 碩士,17,16,13,15,5,9,1,1,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,310811,地政學系,D 日,B 學士,69,62,55,72,66,53,53,67,0,0,0,0,0,0,23,10,30 臺北市,1 一般
0001,國立政治大學,310811,地政學系,N 職,M 碩士,19,11,16,10,12,9,9,3,2,2,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,310905,外交學系,D 日,D 博士,1,1,0,0,3,0,1,2,5,0,2,0,2,0,0,0,30 臺北市,1 一般
0001,國立政治大學,310905,外交學系,D 日,M 碩士,6,11,13,11,5,12,4,3,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,310905,外交學系,D 日,B 學士,24,39,22,43,19,48,21,44,0,0,0,0,0,0,5,12,30 臺北市,1 一般
0001,國立政治大學,310905,外交學系,N 職,M 碩士,16,6,15,6,10,2,6,1,5,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,310909,國際研究英語碩士學位學程,D 日,M 碩士,8,11,4,8,4,0,1,0,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,311002,國家發展研究所,D 日,D 博士,3,3,8,0,2,0,2,2,2,2,1,0,1,0,0,0,30 臺北市,1 一般
0001,國立政治大學,311002,國家發展研究所,D 日,M 碩士,11,11,7,9,10,10,9,4,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,311003,勞工研究所,D 日,M 碩士,8,17,10,15,7,9,2,10,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,320102,傳播學院傳播碩士學位學程,D 日,M 碩士,27,45,17,54,0,0,0,0,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,320102,傳播學院傳播學士學位學程,D 日,B 學士,0,0,1,0,4,20,6,18,0,0,0,0,0,0,5,9,30 臺北市,1 一般
0001,國立政治大學,320115,國際傳播英語碩士學位學程,D 日,M 碩士,3,9,3,10,3,6,2,4,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,320201,新聞學系,D 日,D 博士,0,0,0,0,0,0,2,3,1,2,2,0,2,1,0,0,30 臺北市,1 一般
0001,國立政治大學,320201,新聞學系,D 日,M 碩士,0,0,0,0,1,24,2,15,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,320201,新聞學系,D 日,B 學士,0,0,0,0,20,70,26,66,0,0,0,0,0,0,15,21,30 臺北市,1 一般
0001,國立政治大學,320301,廣播電視學系,D 日,M 碩士,0,0,0,0,6,16,1,9,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,320301,廣播電視學系,D 日,B 學士,0,0,0,0,15,39,12,39,0,0,0,0,0,0,6,11,30 臺北市,1 一般
0001,國立政治大學,320602,圖書資訊學數位碩士在職專班,N 職,M 碩士,2,20,5,17,2,5,1,2,2,2,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,320603,圖書資訊與檔案學研究所,D 日,D 博士,1,1,1,3,1,2,0,1,1,1,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,320603,圖書資訊與檔案學研究所,D 日,M 碩士,7,10,4,12,1,2,0,2,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,320802,廣告學系,D 日,M 碩士,0,0,0,0,5,9,1,4,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,320802,廣告學系,D 日,B 學士,0,0,0,1,11,37,11,43,0,0,0,0,0,0,11,15,30 臺北市,1 一般
0001,國立政治大學,329999,傳播學院博士班,D 日,D 博士,3,3,2,4,0,3,0,0,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,329999,傳播學院大一大二不分系,D 日,B 學士,58,142,50,174,0,0,0,0,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,329999,傳播學院碩士在職專班,N 職,M 碩士,8,12,7,11,3,9,3,5,1,1,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,340201,會計學系,D 日,D 博士,0,0,0,3,2,2,1,2,0,1,0,1,2,1,0,0,30 臺北市,1 一般
0001,國立政治大學,340201,會計學系,D 日,M 碩士,22,39,23,39,7,10,3,2,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,340201,會計學系,D 日,B 學士,39,56,43,67,25,85,28,84,0,0,0,0,0,0,10,11,30 臺北市,1 一般
0001,國立政治大學,340301,企業管理學系,D 日,D 博士,6,7,2,3,4,3,2,1,3,2,2,4,1,4,0,0,30 臺北市,1 一般
0001,國立政治大學,340301,企業管理研究所(MBA學位學程),D 日,M 碩士,48,74,36,58,21,14,8,6,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,340301,企業管理學系,D 日,B 學士,47,51,45,58,38,66,51,58,0,0,0,0,0,0,16,12,30 臺北市,1 一般
0001,國立政治大學,340303,經營管理碩士學程,N 職,M 碩士,122,92,137,68,68,32,20,6,9,5,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,340310,國際經營管理碩士學程,D 日,M 碩士,29,20,23,17,9,8,7,6,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,340408,國際經營與貿易學系,D 日,D 博士,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,340408,國際經營與貿易學系,D 日,M 碩士,18,28,17,26,4,14,0,1,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,340408,國際經營與貿易學系,D 日,B 學士,40,41,24,57,28,56,28,51,0,0,0,0,0,0,12,11,30 臺北市,1 一般
0001,國立政治大學,340504,財務管理學系,D 日,D 博士,0,0,0,1,1,1,2,1,1,0,2,1,1,0,0,0,30 臺北市,1 一般
0001,國立政治大學,340504,財務管理學系,D 日,M 碩士,19,16,16,19,10,3,1,1,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,340504,財務管理學系,D 日,B 學士,31,14,16,33,20,27,27,26,0,0,0,0,0,0,10,5,30 臺北市,1 一般
0001,國立政治大學,340505,金融學系,D 日,D 博士,3,3,4,0,2,1,0,2,3,0,2,0,5,3,0,0,30 臺北市,1 一般
0001,國立政治大學,340505,金融學系,D 日,M 碩士,22,17,16,11,4,3,1,0,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,340505,金融學系,D 日,B 學士,33,20,28,34,32,29,28,38,0,0,0,0,0,0,10,2,30 臺北市,1 一般
0001,國立政治大學,340601,風險管理與保險學系,D 日,D 博士,1,0,3,2,3,0,3,0,0,2,2,0,1,0,0,0,30 臺北市,1 一般
0001,國立政治大學,340601,風險管理與保險學系,D 日,M 碩士,17,14,7,18,3,10,1,3,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,340601,風險管理與保險學系,D 日,B 學士,31,18,16,29,20,32,23,27,0,0,0,0,0,0,6,8,30 臺北市,1 一般
0001,國立政治大學,340701,財政學系,D 日,D 博士,1,4,2,0,1,0,0,1,0,1,0,2,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,340701,財政學系,D 日,M 碩士,16,15,13,14,9,6,1,1,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,340701,財政學系,D 日,B 學士,51,38,39,66,28,80,33,68,0,0,0,0,0,0,14,11,30 臺北市,1 一般
0001,國立政治大學,349984,科技管理與智慧財產研究所,D 日,D 博士,2,4,3,2,4,0,1,1,5,1,0,0,3,0,0,0,30 臺北市,1 一般
0001,國立政治大學,349984,科技管理與智慧財產研究所,D 日,M 碩士,25,26,25,23,17,10,3,5,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,380101,法律學系,D 日,D 博士,4,3,8,1,5,6,4,1,5,2,6,2,5,0,0,0,30 臺北市,1 一般
0001,國立政治大學,380101,法律學系,D 日,M 碩士,40,30,29,30,23,42,22,27,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,380101,法律學系,D 日,B 學士,80,82,76,101,92,96,83,121,0,0,0,0,0,0,27,15,30 臺北市,1 一般
0001,國立政治大學,380204,法律科際整合研究所,D 日,M 碩士,13,16,8,14,10,15,9,5,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,389998,法學院碩士在職專班,N 職,M 碩士,32,32,37,25,42,29,24,20,11,9,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,440302,應用物理研究所,D 日,M 碩士,8,1,8,2,5,0,0,0,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,460102,應用數學系,D 日,D 博士,2,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,460102,應用數學系,D 日,M 碩士,15,4,9,3,7,1,3,0,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,460102,應用數學系,D 日,B 學士,32,8,26,11,34,11,31,13,0,0,0,0,0,0,21,3,30 臺北市,1 一般
0001,國立政治大學,460201,統計學系,D 日,D 博士,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,460201,統計學系,D 日,M 碩士,25,7,23,4,4,2,0,0,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,460201,統計學系,D 日,B 學士,32,17,35,19,25,24,33,18,0,0,0,0,0,0,5,3,30 臺北市,1 一般
0001,國立政治大學,480109,資訊管理學系,D 日,D 博士,9,2,10,0,5,2,8,1,8,0,5,1,5,2,0,0,30 臺北市,1 一般
0001,國立政治大學,480109,資訊管理學系,D 日,M 碩士,24,14,36,6,6,3,3,1,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,480109,資訊管理學系,D 日,B 學士,49,30,56,24,50,23,48,23,0,0,0,0,0,0,14,11,30 臺北市,1 一般
0001,國立政治大學,480505,數位內容碩士學位學程,D 日,M 碩士,9,7,6,7,5,7,3,8,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,520116,資訊科學系,D 日,D 博士,2,1,1,1,1,0,2,0,2,0,2,1,2,0,0,0,30 臺北市,1 一般
0001,國立政治大學,520116,資訊科學系,D 日,M 碩士,31,9,24,3,26,6,7,2,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,520116,資訊科學系,D 日,B 學士,38,9,43,7,30,14,39,8,0,0,0,0,0,0,12,2,30 臺北市,1 一般
0001,國立政治大學,520116,資訊科學系,N 職,M 碩士,19,7,14,4,15,2,1,0,7,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,520178,社群網路與人智計算國際研究生博士學位學程,D 日,D 博士,6,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,720111,神經科學研究所,D 日,M 碩士,3,1,1,4,1,1,1,0,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,760301,社會工作研究所,D 日,D 博士,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0001,國立政治大學,760301,社會工作研究所,D 日,M 碩士,5,13,3,13,4,9,1,13,0,0,0,0,0,0,0,0,30 臺北市,1 一般
0002,國立清華大學,220101,台灣文學研究所,D 日,D 博士,3,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,18 新竹市,1 一般
0002,國立清華大學,220101,台灣文學研究所,D 日,M 碩士,4,7,3,11,2,7,0,6,0,0,0,0,0,0,0,0,18 新竹市,1 一般
0002,國立清華大學,220201,中國文學系,D 日,D 博士,6,4,7,2,1,4,6,3,4,5,3,4,6,8,0,1,18 新竹市,1 一般
0002,國立清華大學,220201,中國文學系,D 日,M 碩士,4,13,7,16,3,13,4,12,0,0,0,0,0,0,0,0,18 新竹市,1 一般
0002,國立清華大學,220201,中國文學系,D 日,B 學士,10,42,14,33,10,34,9,42,0,0,0,0,0,0,4,12,18 新竹市,1 一般
0002,國立清華大學,220301,外國語文學系,D 日,M 碩士,4,11,2,17,3,6,2,3,0,0,0,0,0,0,0,0,18 新竹市,1 一般
0002,國立清華大學,220301,外國語文學系,D 日,B 學士,6,38,4,42,9,44,6,42,0,0,0,0,0,0,3,16,18 新竹市,1 一般
0002,國立清華大學,220701,語言學研究所,D 日,D 博士,1,0,1,0,2,0,3,1,3,0,1,1,4,4,0,0,18 新竹市,1 一般
0002,國立清華大學,220701,語言學研究所,D 日,M 碩士,4,4,5,5,4,9,4,6,0,0,0,0,0,0,0,0,18 新竹市,1 一般
0002,國立清華大學,220901,歷史研究所,D 日,D 博士,1,0,2,0,2,2,2,2,1,1,1,1,6,1,0,0,18 新竹市,1 一般
0002,國立清華大學,220901,歷史研究所,D 日,M 碩士,9,6,5,4,7,7,10,13,0,0,0,0,0,0,0,0,18 新竹市,1 一般
0002,國立清華大學,221001,人類學研究所,D 日,D 博士,1,1,0,1,0,1,2,2,1,1,0,0,0,0,0,0,18 新竹市,1 一般
0002,國立清華大學,221001,人類學研究所,D 日,M 碩士,2,7,5,6,5,6,2,7,0,0,0,0,0,0,0,0,18 新竹市,1 一般
0002,國立清華大學,221101,哲學研究所,D 日,M 碩士,4,1,2,2,4,0,7,2,0,0,0,0,0,0,0,0,18 新竹市,1 一般
0002,國立清華大學,229916,亞際文化研究國際碩士學位學程(UST),D 日,M 碩士,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,18 新竹市,1 一般
0002,國立清華大學,229999,人文社會學院學士班,D 日,B 學士,25,59,21,54,25,45,29,48,0,0,0,0,0,0,20,15,18 新竹市,1 一般
0002,國立清華大學,310101,經濟學系,D 日,D 博士,4,3,5,1,0,1,1,1,0,1,1,2,1,0,0,0,18 新竹市,1 一般
0002,國立清華大學,310101,經濟學系,D 日,M 碩士,10,8,10,10,1,0,2,0,0,0,0,0,0,0,0,0,18 新竹市,1 一般
0002,國立清華大學,310101,經濟學系,D 日,B 學士,49,60,46,63,48,67,50,66,0,0,0,0,0,0,12,7,18 新竹市,1 一般
0002,國立清華大學,310301,社會學研究所,D 日,D 博士,2,2,4,1,1,0,0,0,0,1,1,3,4,0,0,0,18 新竹市,1 一般
0002,國立清華大學,310301,社會學研究所,D 日,M 碩士,8,8,16,10,6,6,11,12,0,0,0,0,0,0,0,0,18 新竹市,1 一般
0002,國立清華大學,310719,台灣研究教師在職進修碩士學位班,N 職,M 碩士,8,11,4,10,2,14,1,5,0,0,0,0,0,0,0,5,18 新竹市,1 一般
0002,國立清華大學,311019,學習科學研究所,D 日,M 碩士,4,7,6,4,11,6,1,3,0,0,0,0,0,0,0,0,18 新竹市,1 一般
0002,國立清華大學,340303,經營管理碩士在職專班,N 職,M 碩士,35,19,19,21,4,3,0,0,0,0,0,0,0,0,0,0,18 新竹市,1 一般
0002,國立清華大學,340310,國際專業管理碩士班,D 日,M 碩士,12,18,6,9,0,0,0,0,0,0,0,0,0,0,0,0,18 新竹市,1 一般
0002,國立清華大學,340501,計量財務金融學系,D 日,M 碩士,13,13,12,11,4,3,0,0,0,0,0,0,0,0,0,0,18 新竹市,1 一般
0002,國立清華大學,340501,計量財務金融學系,D 日,B 學士,19,28,18,35,21,38,25,28,0,0,0,0,0,0,5,1,18 新竹市,1 一般
0002,國立清華大學,349901,科技管理研究所,D 日,D 博士,6,3,4,3,3,2,3,2,1,3,0,1,3,4,0,0,18 新竹市,1 一般
0002,國立清華大學,349901,科技管理研究所,D 日,M 碩士,12,17,12,8,1,8,0,0,0,0,0,0,0,0,0,0,18 新竹市,1 一般
0002,國立清華大學,349939,高階經營管理碩士在職專班,N 職,M 碩士,27,13,27,10,3,3,2,0,0,0,0,0,0,0,1,0,18 新竹市,1 一般
0002,國立清華大學,349951,服務科學研究所,D 日,D 博士,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18 新竹市,1 一般
0002,國立清華大學,349951,服務科學研究所,D 日,M 碩士,9,13,8,11,1,6,0,1,0,0,0,0,0,0,0,0,18 新竹市,1 一般
0002,國立清華大學,349996,科技管理學院學士班,D 日,B 學士,12,21,20,28,15,33,18,27,0,0,0,0,0,0,3,4,18 新竹市,1 一般
0002,國立清華大學,380203,科技法律研究所,D 日,D 博士,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18 新竹市,1 一般
0002,國立清華大學,380203,科技法律研究所,D 日,M 碩士,13,16,10,17,8,17,7,10,0,0,0,0,0,0,0,0,18 新竹市,1 一般
0002,國立清華大學,420103,生命科學系,D 日,B 學士,29,22,23,24,25,23,32,24,0,0,0,0,0,0,7,1,18 新竹市,1 一般
0002,國立清華大學,420302,生物科技研究所,D 日,D 博士,5,1,9,2,6,3,5,2,6,2,2,2,7,2,0,0,18 新竹市,1 一般
0002,國立清華大學,420302,生物科技研究所,D 日,M 碩士,15,17,11,11,2,3,0,0,0,0,0,0,0,0,0,0,18 新竹市,1 一般
